,Specs,Details
0,Length,2013 mm
1,Width,786 mm
2,Height,1115 mm
3,Wheelbase,1347 mm
4,Ground clearance,160 mm
5,Kerb weight,140 kg
6,Fuel tank capacity,12 L
7,Starting method,Self / Kick
8,Displacement,"162.71cc, Air Cooled, 4 Stroke, BS-IV Engine"
9,Max net power,10.39 kW (13.93 bhp) @ 8500 rpm
10,Max net torque,13.9 Nm @ 6000 rpm
11,Compression ratio,10:01
12,Stroke,63.096 mm
13,Bore,57.3 mm
14,No. of gears,5
15,Gear pattern,1-N-2-3-4-5
16,Max speed,
17,Tyre size,80/100-17
18,Tyre type,Tubeless
19,Brake type/size,Disc 276 mm
20,Tyre size,130/70-17
21,Tyre type,Tubeless
22,Brake type/size,Drum 130 mm
23,Frame type,Diamond
24,Front suspension,Telescopic
25,Rear suspension,Monoshock
26,Battery,12V 4Ah (MF)
27,Head lamp,LED
