,Specs,Details
0,Price,"Rs. 1,999,000"
1,Length,2107mm
2,Width,753mm
3,Height,1149mm
4,Wheelbase,1449mm
5,Ground clearance,133mm
6,Kerb weight,215kg
7,Fuel tank capacity,17.3L
8,Starting method,Electric
9,Displacement,648.72cc
10,Max net power,63.6 kW@11000 rpm
11,Max net torque,62.9 Nm@8000 rpm
12,Compression ratio,11.4 : 1
13,Stroke,46 mm
14,Bore,67 mm
15,No. of gears,6
16,Gear pattern,1-N-2-3-4-5-6
17,Max speed,265kmph
18,Tyre size,5 Spoke Aluminium Cast 120/70-17
19,Tyre type,Tubeless
20,Brake type/size,2 x 320mm Disc (ABS)
21,Tyre size,5 Spoke Aluminium Cast 180/55-17 
22,Tyre type,Tubeless
23,Brake type/size,1 x 240mm Disc (ABS)
24,Frame type,Steel Diamond
25,Front suspension,41mm Telescopic Fork
26,Rear suspension,Monoshock with 7-stage spring preload adjustment
27,Battery,8.6 Ah 12V
28,Head lamp,55/55W
