,Specs,Details
0,Length,2100mm
1,Width,820mm
2,Height,1126mm
3,Wheelbase,1360mm
4,Ground clearance,245mm
5,Kerb weight,129kg
6,Fuel tank capacity,12L
7,Starting method,Electric with Kick starter back up
8,Displacement,150 cc
9,Max net power,12.14 HP @ 7750 RPM
10,Max net torque,12.5Nm @ 6000 RPM
11,Compression ratio,9.5:1
12,Stroke,57.8 mm
13,Bore,57.3 mm
14,No. of gears,5
15,Gear pattern,1-N-2-3-4-5
16,Max speed,
17,Tyre size,90/90 R19
18,Tyre type,
19,Brake type/size,"Dual piston caliper, 240mm disc"
20,Tyre size,110/90/R17
21,Tyre type,
22,Brake type/size,Mechanical drum
23,Frame type,
24,Front suspension,"Telescopic fork, 180mm axle travel"
25,Rear suspension,"Single Shock swing are, 150mm axle travel"
26,Battery,12V-4 A . H
27,Head lamp,35W x 1 (low) / 35W x 1 (high) 
