,Specs,Details
0,Length,2075 mm
1,Width,812 mm
2,Height,1124 mm
3,Wheelbase,1351 mm
4,Ground clearance,245 mm
5,Kerb weight,123kg
6,Fuel tank capacity,12L 
7,Starting method,Electric & Back Up Kick
8,Displacement,"184.4cc, Air Cooled Single Cylinder SOHC"
9,Max net power,15.6 HP@8500 rpm
10,Max net torque,15.7 Nm@6000 rpm
11,Compression ratio,9.5:1
12,Stroke,63.1 mm
13,Bore,61.0 mm
14,No. of gears,5
15,Gear pattern,1-N-2-3-4-5
16,Max speed,
17,Tyre size,90/90 (19-inch)
18,Tyre type,
19,Brake type/size,240mm Hydraulic Disc with Dual Piston Calliper
20,Tyre size,110/90 (17-inch)
21,Tyre type,
22,Brake type/size,"110mm, Leading/Trailing Drum"
23,Frame type,Steel Twin Tube
24,Front suspension,"Telescopic Fork, 161mm Axle Travel"
25,Rear suspension,"Mono Shock Swing Arm, 151mm Axle Travel"
26,Battery,
27,Head lamp,
