,Specs,Details
0,Price,"Rs. 306,900"
1,Length,2041 mm
2,Width,783 mm
3,Height,1091 mm
4,Wheelbase,1346 mm
5,Ground clearance,164 mm
6,Kerb weight,138 (STD) / 140 (CBS)
7,Fuel tank capacity,12 L
8,Starting method,Self/Kick
9,Displacement,"162.71 cc, Air-cooled BSIV"
10,Max net power,11.1 kW @8500 rpm
11,Max net torque,14.5 Nm @ 6500 rpm
12,Compression ratio,10:01
13,Stroke,63.09 mm
14,Bore,57.30 mm
15,No. of gears,5
16,Gear pattern,1-N-2-3-4-5
17,Max speed,110 kmph
18,Tyre size,100/80-17
19,Tyre type,Tubeless
20,Brake type/size,Disc 276 mm
21,Tyre size,140/70-17
22,Tyre type,Tubeless
23,Brake type/size,Drum 130 mm / Disc 220 mm (CBS)
24,Frame type,Diamond
25,Front suspension,Telescopic
26,Rear suspension,Monoshock
27,Battery,
28,Head lamp,
