,Specs,Details
0,Price,"Rs. 2,550,000"
1,Length,2335 mm
2,Width,930 mm
3,Height,1475 mm
4,Wheelbase,1575 mm
5,Ground clearance,250 mm
6,Kerb weight,"232kg (STD), 240kg (DCT)"
7,Fuel tank capacity,18 L
8,Starting method,Self type
9,Displacement,998 cc
10,Max net power,70.0 kW/95 PS @ 7500 rpm
11,Max net torque,98 Nm @ 6000 rpm
12,Compression ratio,10.0:1
13,Stroke,75.1 mm
14,Bore,92.0 mm
15,No. of gears,6
16,Gear pattern,1-N-2-3-4-5-6
17,Max speed,
18,Tyre size,90/90 - 21 M / C 54 H
19,Tyre type,Tube Type
20,Brake type/size,Hydraulic double disc
21,Tyre size,150 / 70R18 M / C70H
22,Tyre type,Tube Type
23,Brake type/size,Hydraulic disc
24,Frame type,Semi Double Cradle
25,Front suspension,Telescopic type
26,Rear suspension,Swing arm type (pro link)
27,Battery,12V 11.2A-h
28,Head lamp,"High 17W X 1, Low 18W X1"
