,Specs,Details
0,Price,"Rs. 1,219,000"
1,Length,2195mm
2,Width,2195mm
3,Height,1195mm
4,Wheelbase,1429mm
5,Ground clearance,211mm
6,Kerb weight,146kg
7,Fuel tank capacity,7.8L
8,Starting method,Self-starter
9,Displacement,249.6cc
10,Max net power,24 HP (18.2kW) @ 8500rpm
11,Max net torque,16.7 ft/lb TQ (22.6Nm) @ 6750rpm
12,Compression ratio,10.7:1
13,Stroke,55.0(mm)
14,Bore,76.0(mm)
15,No. of gears,6
16,Gear pattern,1-N-2-3-4-5-6
17,Max speed,
18,Tyre size,21 inch
19,Tyre type,
20,Brake type/size,Dual - Piston Disc Brakes
21,Tyre size,18 inch
22,Tyre type,
23,Brake type/size,Masks Single - Piston Brakes
24,Frame type,Steel Twin Tube
25,Front suspension,43mm Telescopic Upsidedown
26,Rear suspension,Prolink
27,Battery,12V-7AH
28,Head lamp,Bulb
