,Specs,Details
0,Displacement,125cc
1,Cylinders,Single Cylinder
2,Max Power,6.1kW(8.3PS)/7000r/min
3,Maximum Torque,10.1N・m(1.0kgf・m)/4500r/min
4,Bore,52.4mm
5,Stroke,57.9mm
6,Valves Per Cylinder,2-valve
7,Compression Ratio,10.0:1
8,Fuel Delivery System,Carburetor
9,Ignition,CDI (capacitor discharge ignition)
10,Transmission Type,"Constant mesh, 4-speed"
11,Clutch,"Wet, multiple disc"
12,Front Brake Type,Disc
13,Front Brake Size,245 mm
14,Rear Brake Type,Drum
15,Front Tyre Size,80/100-18 47P
16,Rear Tyre Size,80/100-18 54P
17,Tyre Type,Tubless
18,Front Suspension,Telescopic fork
19,Rear Suspension,Swingarm
20,Kerb Weight,114 kg
21,Overall Length,"2,035mm"
22,Overall Width,730m
23,Overall Height,"1,095mm"
24,Wheelbase,"1,265 mm"
25,Ground Clearance,180 mm
26,Seat Height,805 mm
27,Chassis Type,Diamond
28,Fuel Tank Capacity,7.6L
29,Reserve Fuel Capacity,1.10L
30,Braking System,Unified Braking System
31,Start Type,Electric start & Kick start
32,Battery,"AB5L-B / 12MX5L-B, 12V, 5.0 Ah (10HR)"
33,Headlight Type,"12V,35/35W x 1"
34,Turn Signal,"12V, 10W x 2"
