,Specs,Details
0,Price,"₨414,900"
1,Displacement,249cc
2,Max Power,20.8 Ps (15.3 kw)/8000 Rpm
3,Maximum Torque,20.1 N.m(2.0kgfm)/6000 rpm
4,Bore,74.0mm
5,Stroke,58.0 mm
6,Valves Per Cylinder,2 valve
7,Compression Ratio,9.8:1
8,Fuel Delivery System,Fuel injection
9,Transmission Type,"Constant mesh, 5-speed"
10,Clutch,"Wet, multiple disc"
11,Front Brake Type,Hydraulic single disc brake
12,Front Brake Size,282mm
13,Rear Brake Type,Hydraulic single disc brake
14,Rear Brake Size,220mm
15,Front Tyre Size,100/ 80-17M / C (52P)
16,Rear Tyre Size,140 / 70-17M / C (66S)
17,Tyre Type,Tubeless
18,Front Suspension,Telescopic
19,Rear Suspension,Adjustable monocross suspension
20,Kerb Weight,152 kg
21,Wheelbase,1360 mm
22,Ground Clearance,160 mm
23,Seat Height,795 mm
24,Chassis Type,Diamond
25,Fuel Tank Capacity,14L
26,Speedometer,Digital
27,Fuel Guage,Digital
28,Low Fuel Indicator,Equipped
29,Headlight Type,LED
30,Brake/Tail Light,LED
31,Turn Signal,"12V,10W x 2"
