,Specs,Details
0,Displacement,321 cc
1,Max Power,"30.9 kW (42.0 PS) @ 10,750 rpm"
2,Maximum Torque,"29.6 N.m (3.0 kgfm) @ 9,000 rpm"
3,Bore,68.0 mm
4,Stroke,44.1 mm
5,Valves Per Cylinder,4-valve
6,Compression Ratio,11.2:1
7,Fuel Delivery System,Fuel Injection
8,Ignition,TCI (Transistor controlled ignition)
9,No. of Gears,6
10,Transmission Type,"Constant Mesh, 6-speed"
11,Clutch,"Wet, multiple-disc"
12,Front Brake Type,Hydraulic single disc
13,Front Brake Size,298 mm
14,Rear Brake Type,Hydraulic single disc brake
15,Rear Brake Size,220 mm
16,Front Tyre Size,METZELER / SPORTEC M5 INTERACT 110/70R-17M/C 54H
17,Rear Tyre Size,METZELER / SPORTEC M5 INTERACT 140/70R-17M/C 66H
18,Tyre Type,Tubeless
19,Front Suspension,Telescopic fork
20,Rear Suspension,Swingarm
21,Kerb Weight,173 kg (including full oil and fuel tank)
22,Overall Length,"2,090 cm"
23,Overall Width,720 cm
24,Overall Height,"1,135 cm"
25,Wheelbase,"1,380 mm"
26,Ground Clearance,160 mm
27,Seat Height,780 mm
28,Chassis Type,Diamond
29,Fuel Tank Capacity,14.0 L
30,Braking System,ABS
31,Speedometer,Digital
32,Fuel Guage,Digital
33,Start Type,Electric Start
34,Battery,"GTZ8V, 12V, 7.0Ah (10HR)"
35,Headlight Type,Halogen Bulb
36,Brake/Tail Light,LED
37,Turn Signal,"12V, 10W x 2"
