,Specs,Details
0,Length,1812mm
1,Width,697mm
2,Height,NA
3,Wheelbase,1260mm
4,Ground clearance,155mm
5,Kerb weight,107kg (DLX)
6,Fuel tank capacity,5.3L
7,Starting method,Kick/Self
8,Displacement,"124.9cc, Fan cooled, 4 stroke, SI Engine"
9,Max net power,8.52 BHP @ 6500 rpm
10,Max net torque,10.54 Nm @ 5000 rpm
11,Compression ratio,9.8:1
12,Stroke,57.9mm
13,Bore,52.4mm
14,No. of gears,NA
15,Gear pattern,NA
16,Max speed,85 kmph
17,Tyre size,90/90-12
18,Tyre type,Tubeless
19,Brake type/size,Disc 190mm / Drum 130mm
20,Tyre size,90/100-10
21,Tyre type,Tubeless
22,Brake type/size,Drum 130 mm (CBS)
23,Frame type,Under Bone
24,Front suspension,Telescopic 
25,Rear suspension,Spring Loaded Hydraulic Type
26,Battery,12V 3Ah (MF)
27,Head lamp,LED
