,Specs,Details
0,Price,"Rs. 214,900"
1,Length,1814 mm
2,Width,704 mm
3,Height,1151 mm
4,Wheelbase,1260 mm
5,Ground clearance,155 mm
6,Kerb weight,110 kg
7,Fuel tank capacity,5.3 L
8,Starting method,Kick/self
9,Displacement,124.9 cc
10,Max net power,8.6 Bhp @ 6500 rpm
11,Max net torque,10.12 Nm @ 5500 rpm
12,Compression ratio,9.8:1
13,Stroke,57.9 mm
14,Bore,52.4 mm
15,No. of gears,Automatic Transmission (AT)
16,Gear pattern,N/A
17,Max speed,85 kmph
18,Tyre size,90/90-12
19,Tyre type,Tubeless
20,Brake type/size,130 mm Drum
21,Tyre size,90/100-10
22,Tyre type,Tubeless
23,Brake type/size,130 mm Drum 
24,Frame type,Under bone
25,Front suspension,Telescopic
26,Rear suspension,Spring Loaded Hydraulic
27,Battery,12V 3Ah (MF)
28,Head lamp,12V 35/35W
