,Specs,Details
0,Price,"Rs. 214,900"
1,Length,1802 mm
2,Width,703 mm
3,Height,1162 mm
4,Wheelbase,1256 mm
5,Ground clearance,145 mm
6,Kerb weight,109 Kg
7,Fuel tank capacity,6 L
8,Starting method,Kick/self
9,Displacement,109.19cc
10,Max net power,5.89 kW (8bhp) @7000 rpm
11,Max net torque,8.77 Nm @ 5500 rpm
12,Compression ratio,9.5:1
13,Stroke,55.6 mm
14,Bore,50 mm
15,No. of gears,Automatic Transmission (AT)
16,Gear pattern,N/A
17,Max speed,83 kmph
18,Tyre size,90/90-12 
19,Tyre type,Tubeless
20,Brake type/size,Drum 130mm
21,Tyre size,90/100-10 
22,Tyre type,Tubeless
23,Brake type/size,Drum 130mm 
24,Frame type,Under bone
25,Front suspension,Telescopic
26,Rear suspension,Spring loaded hydraulic type
27,Battery,12V 3Ah (MF)
28,Head lamp,12V 35/35W
