,Specs,Details
0,Price,"Rs. 154,900"
1,Length,1805 mm
2,Width,748 mm
3,Height,1039 mm
4,Wheelbase,1286 mm
5,Ground clearance,156 mm
6,Kerb weight,101 kg
7,Fuel tank capacity,3.8 L
8,Starting method,Self and Kick
9,Displacement,109.19 cc
10,Max net power,5.84 kW @ 7000 rpm
11,Max net torque,8.96 Nm @ 5500 rpm
12,Compression ratio,9.5 :1
13,Stroke,55.6 mm
14,Bore,50.0 mm
15,No. of gears,Automatic Transmission (AT)
16,Gear pattern,N/A
17,Max speed,81 km/h
18,Tyre size,90/90-12 54J
19,Tyre type,Tubeless 
20,Brake type/size,Drum 130 mm
21,Tyre size,90/100-10 53J
22,Tyre type,Tubeless 
23,Brake type/size,Drum 130 mm
24,Frame type,Under Bone Type
25,Front suspension,Telescopic
26,Rear suspension,Spring Loaded Hydraulic Type
27,Battery,"12 V, 3 A-h (MF)"
28,Head lamp,35 W
