,Specs,Details
0,Displacement,113cc
1,Max Power,7.2 PS @ 7500 rpm
2,Maximum Torque,8.1 Nm @ 5000 rpm
3,Ignition,C.D.I (Capacitor Discharge Ignition)
4,Cooling System,Air Cooled
5,Transmission Type,-
6,Front Brake Type,Drum
7,Rear Brake Type,Drum
8,Front Tyre Size,90/100-10
9,Rear Tyre Size,90/100-10
10,Tyre Type,Tubeless
11,Front Suspension,Telescopic fork
12,Rear Suspension,Unit Swing
13,Overall Length,1815 cm
14,Overall Width,675 cm
15,Overall Height,1120 cm
16,Wheelbase,1270 mm
17,Ground Clearance,130 mm
18,Seat Height,775 mm
19,Fuel Tank Capacity,5.2 L
20,Speedometer,Analogue
21,Start Type,Kick and Self Start
