,Specs,Details
0,Displacement,113.0cc
1,Max Power,"7.1PS/7,500 rpm"
2,Maximum Torque,"8.1 N.m/5,000 rpm"
3,Bore,50.0mm
4,Stroke,57.8.0mm
5,Fuel Delivery System,Carburetor
6,Ignition,CDI(Capacitor Discharge lgnition)
7,Transmission Type,V-belt automatic
8,Front Brake Type,Drum brake
9,Front Brake Size,130 mm diameter
10,Rear Brake Type,Drum brake
11,Rear Brake Size,130 mm diameter
12,Front Tyre Size,90/100-10 (53J)
13,Rear Tyre Size,90/100-10 (53J)
14,Tyre Type,Tube Type
15,Front Suspension,Telescopic
16,Rear Suspension,Unit swing
17,Kerb Weight,104 kg
18,Overall Length,18.35 cm
19,Overall Width,6.75 cm
20,Overall Height,10.90 cm
21,Wheelbase,"1,270 mm"
22,Ground Clearance,128 mm
23,Seat Height,760 mm
24,Fuel Tank Capacity,5.2 L
25,Start Type,Electric
26,Battery,"12V,5.0Ah(10H)"
27,Headlight Type,12V 35/35W XI
